ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
83,-12.66666667,-5.333333333,3.333333333,168.0,129.0,121.3333333,131.0,126.0,88.0,24.66666667,-43.0,-100.3333333,-139.6666667,-45.33333333,-161.0,-159.6666667,-136.0,-102.0,-81.66666667,-87.33333333,-117.0,-158.3333333,-202.3333333,-248.0,-66.66666667,-296.3333333,-343.3333333,-383.6666667,-410.0,-416.3333333,-399.6666667,-357.3333333,-300.3333333,-248.0,-219.3333333,-55.33333333,-220.0,-233.3333333,-236.3333333,-218.6666667,-192.3333333,-178.6666667,-186.6666667,-209.3333333,-231.6666667,-237.6666667,-40.33333333,-223.6666667,-189.6666667,-149.0,-121.0,-119.6666667,-140.0,-168.0,-192.0,-214.0,-233.3333333,-52.0,-245.0,-98.0,-167.0,-239.6666667,-310.3333333,1.333333333,-387.3333333,-482.6666667,-602.6666667,-737.3333333,-863.0,-955.3333333,-1007.666667,-1031.0,-1038.333333,-1039.333333,0.666666667,-1027.666667,-1000.666667,-959.3333333,-907.0,-839.3333333,-753.6666667,-650.0,-540.0,-440.0,-353.6666667,-2.666666667,-275.6666667,-195.3333333,-112.0,-27.33333333,50.66666667,119.0,174.3333333,219.6666667,260.3333333,299.6666667,0.666666667,340.0,377.3333333,401.3333333,409.3333333,411.3333333,418.0,438.0,464.0,486.6666667,503.0,20.66666667,513.6666667,521.0,517.0,497.3333333,461.6666667,417.0,373.0,342.3333333,333.6666667,345.0,51.66666667,370.3333333,398.0,425.3333333,458.6666667,507.3333333,571.0,639.0,694.0,720.0,718.3333333,69.33333333,705.0,693.0,683.3333333,673.6666667,669.3333333,677.0,693.6666667,700.0,672.3333333,612.3333333,51.33333333,543.3333333,493.6666667,468.6666667,452.0,428.6666667,395.3333333,362.3333333,330.0,287.3333333,229.3333333
83,-9.666666667,-18.33333333,53.33333333,388.0,364.0,334.3333333,303.0,274.0,249.0,226.6666667,205.0,175.6666667,136.3333333,52.66666667,93.0,61.33333333,54.0,62.0,57.33333333,22.66666667,-35.0,-90.33333333,-118.3333333,-120.0,61.33333333,-113.3333333,-116.3333333,-134.6666667,-159.0,-182.3333333,-200.6666667,-217.3333333,-237.3333333,-256.0,-263.3333333,72.66666667,-246.0,-204.3333333,-151.3333333,-107.6666667,-89.33333333,-97.66666667,-126.6666667,-164.3333333,-206.6666667,-245.6666667,80.66666667,-272.6666667,-280.6666667,-274.0,-266.0,-258.6666667,-251.0,-234.0,-217.0,-214.0,-230.3333333,85.0,-258.0,84.0,69.0,22.33333333,-75.33333333,-31.66666667,-228.3333333,-423.6666667,-633.6666667,-832.3333333,-1002.0,-1132.333333,-1219.666667,-1264.0,-1273.333333,-1260.333333,-43.33333333,-1234.666667,-1198.666667,-1152.333333,-1096.0,-1030.333333,-960.6666667,-882.0,-792.0,-689.0,-576.6666667,-38.66666667,-465.6666667,-363.3333333,-275.0,-197.3333333,-121.3333333,-46.0,31.33333333,115.6666667,204.3333333,287.6666667,-12.33333333,349.0,375.3333333,369.3333333,348.3333333,337.3333333,347.0,377.0,413.0,441.6666667,463.0,27.66666667,483.6666667,509.0,533.0,542.3333333,534.6666667,519.0,507.0,504.3333333,504.6666667,506.0,59.66666667,516.3333333,541.0,579.3333333,618.6666667,652.3333333,684.0,717.0,750.0,777.0,795.3333333,70.33333333,806.0,807.0,795.3333333,773.6666667,751.3333333,743.0,751.6666667,767.0,774.3333333,764.3333333,62.33333333,741.3333333,712.6666667,676.6666667,629.0,567.6666667,503.3333333,451.3333333,421.0,408.3333333,401.3333333
83,-59.16666667,-67.83333333,-50.16666667,312.5,277.5,261.8333333,257.5,246.5,219.5,182.1666667,144.5,109.1666667,75.83333333,-37.83333333,39.5,11.83333333,-1.5,1.5,6.833333333,5.166666667,-9.5,-36.83333333,-75.83333333,-124.5,-10.16666667,-171.8333333,-203.8333333,-219.1666667,-223.5,-227.8333333,-234.1666667,-234.8333333,-225.8333333,-216.5,-219.8333333,25.16666667,-240.5,-266.8333333,-281.8333333,-276.1666667,-260.8333333,-251.1666667,-254.1666667,-260.8333333,-262.1666667,-262.1666667,46.16666667,-266.1666667,-271.1666667,-269.5,-259.5,-250.1666667,-254.5,-274.5,-296.5,-302.5,-282.8333333,36.5,-245.5,4.5,-27.5,-53.16666667,-90.83333333,-66.16666667,-173.8333333,-314.1666667,-488.1666667,-655.8333333,-791.5,-896.8333333,-984.1666667,-1059.5,-1112.833333,-1132.833333,-56.83333333,-1116.166667,-1073.166667,-1013.833333,-944.5,-868.8333333,-798.1666667,-736.5,-684.5,-629.5,-559.1666667,-42.16666667,-473.1666667,-383.8333333,-306.5,-246.8333333,-199.8333333,-156.5,-109.1666667,-50.83333333,12.83333333,75.16666667,-28.83333333,127.5,168.8333333,198.8333333,222.8333333,245.8333333,265.5,280.5,289.5,306.1666667,339.5,-23.83333333,391.1666667,446.5,481.5,486.8333333,472.1666667,461.5,476.5,515.8333333,557.1666667,576.5,-27.83333333,568.8333333,547.5,532.8333333,539.1666667,566.8333333,610.5,660.5,706.5,738.5,754.8333333,-38.16666667,761.5,769.5,780.8333333,790.1666667,791.8333333,783.5,768.1666667,749.5,729.8333333,704.8333333,-48.16666667,671.8333333,630.1666667,589.1666667,558.5,545.1666667,536.8333333,521.8333333,486.5,430.8333333,367.8333333
83,56.16666667,58.5,-79.83333333,2324.833333,1968.833333,1620.166667,1329.833333,1104.833333,905.8333333,696.5,464.8333333,219.5,-28.83333333,-153.5,-270.1666667,-476.8333333,-622.1666667,-704.1666667,-761.8333333,-845.5,-995.1666667,-1221.5,-1498.5,-1762.166667,-226.8333333,-1938.5,-1985.5,-1933.833333,-1863.166667,-1844.5,-1893.833333,-1975.5,-2042.5,-2069.166667,-2057.5,-240.5,-2028.166667,-2005.5,-2010.5,-2052.833333,-2124.5,-2203.833333,-2264.833333,-2283.5,-2256.833333,-2200.833333,-215.5,-2136.833333,-2081.833333,-2045.166667,-2027.166667,-2017.833333,-1996.166667,-1945.166667,-1872.166667,-1798.166667,-1736.5,-423.1666667,-1686.166667,-1414.166667,-3747.166667,-7529.833333,-12163.5,32.16666667,-16568.5,-19789.83333,-21461.83333,-21811.5,-21302.16667,-20304.5,-19015.83333,-17543.16667,-15975.5,-14385.5,-3.5,-12804.83333,-11239.83333,-9693.5,-8171.166667,-6682.5,-5249.833333,-3891.166667,-2624.166667,-1456.166667,-383.8333333,-23.83333333,607.1666667,1544.5,2454.833333,3354.5,4243.5,5100.833333,5887.166667,6553.5,7058.166667,7409.5,-24.5,7664.833333,7895.166667,8137.166667,8379.166667,8592.166667,8760.833333,8885.833333,8964.833333,8990.5,8962.833333,-15.5,8907.5,8852.833333,8797.833333,8720.166667,8593.5,8416.833333,8201.833333,7961.166667,7707.5,7473.833333,-10.5,7305.166667,7218.833333,7189.166667,7163.5,7106.166667,7002.833333,6852.833333,6672.833333,6497.833333,6380.166667,-15.83333333,6353.833333,6395.833333,6437.166667,6404.5,6266.166667,6036.833333,5763.5,5502.833333,5297.166667,5152.166667,-35.83333333,5031.166667,4875.5,4650.5,4363.833333,4046.5,3728.166667,3429.166667,3158.833333,2906.166667,2639.166667
83,59.83333333,59.16666667,94.83333333,1928.5,1752.5,1562.833333,1339.5,1088.5,828.5,583.1666667,376.5,227.1666667,136.8333333,54.16666667,74.5,4.833333333,-92.5,-207.5,-327.1666667,-452.8333333,-595.5,-756.8333333,-924.8333333,-1078.5,79.83333333,-1200.833333,-1277.833333,-1307.166667,-1300.5,-1287.833333,-1300.166667,-1352.833333,-1439.833333,-1536.5,-1609.833333,182.1666667,-1638.5,-1623.833333,-1598.833333,-1613.166667,-1692.833333,-1827.166667,-1968.166667,-2060.833333,-2071.166667,-2002.166667,198.1666667,-1888.166667,-1775.166667,-1700.5,-1680.5,-1711.166667,-1770.5,-1814.5,-1803.5,-1722.5,-1594.833333,-193.5,-1472.5,-1321.5,-3323.5,-6053.166667,-9142.833333,54.83333333,-12112.83333,-14498.16667,-15998.16667,-16588.83333,-16500.5,-16046.83333,-15426.16667,-14666.5,-13717.83333,-12581.83333,53.16666667,-11331.16667,-10051.16667,-8789.833333,-7561.5,-6368.833333,-5211.166667,-4075.5,-2951.5,-1847.5,-796.1666667,56.83333333,173.8333333,1059.166667,1874.5,2644.166667,3378.166667,4064.5,4675.833333,5177.166667,5554.833333,5841.166667,66.16666667,6096.5,6369.833333,6653.833333,6901.833333,7079.833333,7185.5,7255.5,7322.5,7401.166667,7475.5,83.16666667,7510.166667,7477.5,7373.5,7230.833333,7099.166667,7013.5,6977.5,6972.833333,6977.166667,6968.5,109.1666667,6925.833333,6826.5,6662.833333,6465.166667,6283.833333,6155.5,6075.5,6011.5,5924.5,5802.833333,133.8333333,5655.5,5502.5,5366.833333,5267.166667,5209.833333,5169.5,5103.166667,4968.5,4762.833333,4534.833333,133.8333333,4344.833333,4208.166667,4088.166667,3926.5,3691.166667,3387.833333,3046.833333,2703.5,2388.833333,2130.833333
83,-80.0,-93.66666667,-222.0,1841.666667,1517.666667,1231.0,1018.666667,884.6666667,792.6666667,684.3333333,515.6666667,280.3333333,11.0,-263.6666667,-257.3333333,-498.0,-685.3333333,-800.3333333,-840.0,-839.6666667,-857.3333333,-938.6666667,-1089.666667,-1273.333333,-274.0,-1445.666667,-1572.666667,-1652.0,-1704.333333,-1754.666667,-1809.0,-1852.666667,-1859.666667,-1828.333333,-1779.666667,-178.6666667,-1744.333333,-1741.666667,-1775.666667,-1829.0,-1876.666667,-1889.0,-1846.0,-1762.666667,-1680.0,-1639.0,-13.66666667,-1644.0,-1655.0,-1623.333333,-1527.333333,-1391.0,-1265.333333,-1188.333333,-1169.333333,-1185.333333,-1199.666667,-72.33333333,-1186.333333,-886.3333333,-2889.333333,-6014.0,-9594.666667,-113.0,-12734.66667,-14841.0,-15852.0,-16067.66667,-15812.33333,-15256.66667,-14470.0,-13511.33333,-12446.66667,-11319.66667,-123.6666667,-10138.0,-8917.0,-7700.666667,-6548.333333,-5495.666667,-4531.0,-3599.333333,-2650.333333,-1675.333333,-717.0,-120.0,164.0,939.3333333,1632.666667,2293.333333,2957.333333,3616.666667,4234.0,4779.333333,5247.0,5652.333333,-109.6666667,5999.666667,6280.0,6486.0,6642.0,6795.0,6966.666667,7135.666667,7241.666667,7254.333333,7195.666667,-106.6666667,7120.333333,7062.666667,7008.666667,6928.0,6817.333333,6708.666667,6617.666667,6517.0,6357.333333,6139.666667,-123.6666667,5937.0,5825.666667,5809.0,5799.333333,5700.0,5484.666667,5223.666667,5021.666667,4944.666667,4976.0,-153.0,5040.666667,5065.666667,5013.0,4891.333333,4737.0,4584.666667,4462.333333,4375.666667,4308.0,4221.0,-185.0,4085.0,3892.333333,3663.333333,3431.666667,3216.333333,3022.0,2841.0,2651.666667,2430.0,2157.0
83,-2.166666667,-18.83333333,25.83333333,727.5,554.5,410.8333333,267.5,132.5,14.5,-106.8333333,-265.5,-470.8333333,-691.1666667,-24.83333333,-884.5,-1027.166667,-1122.5,-1184.5,-1238.166667,-1304.833333,-1395.5,-1499.833333,-1585.833333,-1628.5,-89.16666667,-1633.833333,-1624.833333,-1633.166667,-1670.5,-1732.833333,-1793.166667,-1815.833333,-1787.833333,-1734.5,-1705.833333,-57.83333333,-1740.5,-1830.833333,-1935.833333,-2004.166667,-2003.833333,-1939.166667,-1841.166667,-1758.833333,-1729.166667,-1761.166667,72.16666667,-1826.166667,-1874.166667,-1861.5,-1783.5,-1668.166667,-1562.5,-1502.5,-1496.5,-1525.5,-1548.833333,-11.5,-1531.5,-918.5,-3182.5,-6815.166667,-11167.83333,-25.16666667,-15258.83333,-18260.16667,-19793.16667,-19937.83333,-19067.5,-17671.83333,-16179.16667,-14820.5,-13604.83333,-12414.83333,-14.83333333,-11124.16667,-9682.166667,-8120.833333,-6534.5,-5031.833333,-3668.166667,-2425.5,-1257.5,-132.5,949.8333333,5.833333333,1983.833333,2961.166667,3859.5,4646.166667,5304.166667,5861.5,6365.833333,6848.166667,7298.833333,7688.166667,16.16666667,7997.5,8235.833333,8423.833333,8576.833333,8688.833333,8742.5,8732.5,8682.5,8633.166667,8598.5,9.166666667,8561.166667,8485.5,8347.5,8152.833333,7913.166667,7632.5,7313.5,6988.833333,6710.166667,6521.5,-4.833333333,6417.833333,6364.5,6318.833333,6252.166667,6141.833333,5979.5,5799.5,5669.5,5635.5,5658.833333,-1.166666667,5626.5,5439.5,5106.833333,4749.166667,4506.833333,4421.5,4412.166667,4347.5,4143.833333,3808.833333,21.83333333,3406.833333,3013.166667,2691.166667,2473.5,2340.166667,2216.833333,2014.833333,1700.5,1323.833333,979.8333333
83,11.66666667,21.0,30.66666667,1206.333333,1022.333333,720.6666667,389.3333333,135.3333333,12.33333333,-5.0,0.333333333,-53.0,-198.3333333,-59.0,-410.6666667,-627.3333333,-780.6666667,-839.6666667,-823.3333333,-787.0,-786.6666667,-847.0,-952.0,-1072.666667,-143.3333333,-1180.0,-1254.0,-1289.333333,-1293.666667,-1295.0,-1323.333333,-1395.0,-1500.0,-1598.666667,-1645.0,-75.0,-1612.666667,-1520.0,-1419.0,-1363.333333,-1366.0,-1395.333333,-1408.333333,-1392.0,-1370.333333,-1379.333333,166.0,-1424.333333,-1474.333333,-1485.666667,-1439.666667,-1352.333333,-1266.666667,-1223.666667,-1239.666667,-1292.666667,-1336.0,171.3333333,-1332.666667,-876.6666667,-3647.666667,-7933.333333,-12517.0,25.66666667,-15914.0,-17395.33333,-17339.33333,-16685.0,-16109.66667,-15708.0,-15247.33333,-14552.66667,-13609.0,-12447.0,24.0,-11070.33333,-9508.333333,-7863.0,-6257.666667,-4768.0,-3405.333333,-2145.666667,-959.6666667,179.3333333,1290.666667,24.66666667,2360.666667,3350.0,4210.333333,4911.0,5456.0,5882.333333,6252.666667,6632.0,7037.666667,7443.0,35.0,7793.333333,8051.666667,8199.666667,8238.666667,8187.666667,8093.333333,8016.333333,7970.333333,7928.0,7856.333333,52.0,7768.0,7699.333333,7643.333333,7531.666667,7300.0,6980.333333,6701.333333,6574.666667,6569.0,6526.333333,65.0,6298.666667,5893.333333,5474.666667,5214.0,5152.666667,5185.333333,5174.333333,5051.333333,4838.333333,4618.666667,70.66666667,4468.333333,4424.333333,4456.666667,4480.0,4405.666667,4192.333333,3880.0,3561.333333,3321.666667,3184.666667,66.66666667,3099.666667,2983.0,2774.0,2466.333333,2100.0,1739.666667,1457.666667,1298.333333,1256.666667,1260.666667
83,82.66666667,84.0,124.6666667,924.3333333,857.3333333,722.6666667,510.3333333,267.3333333,42.33333333,-139.0,-285.6666667,-404.0,-492.3333333,15.0,-558.6666667,-624.3333333,-719.6666667,-851.6666667,-1005.333333,-1146.0,-1246.666667,-1302.0,-1331.0,-1368.666667,-15.33333333,-1440.0,-1542.0,-1653.333333,-1744.666667,-1797.0,-1802.333333,-1769.0,-1725.0,-1708.666667,-1741.0,136.0,-1806.666667,-1864.0,-1876.0,-1838.333333,-1782.0,-1747.333333,-1754.333333,-1793.0,-1838.333333,-1867.333333,299.0,-1866.333333,-1831.333333,-1766.666667,-1687.666667,-1616.333333,-1571.666667,-1555.666667,-1549.666667,-1520.666667,-1449.0,-77.66666667,-1347.666667,-1631.666667,-4548.666667,-8253.333333,-11707.0,82.66666667,-14082.0,-15203.33333,-15438.33333,-15264.0,-14944.66667,-14513.0,-13905.33333,-13062.66667,-11972.0,-10689.0,78.0,-9329.333333,-8017.333333,-6802.0,-5630.666667,-4414.0,-3108.333333,-1752.666667,-441.6666667,738.3333333,1742.666667,73.66666667,2566.666667,3238.0,3796.333333,4297.0,4793.0,5311.333333,5827.666667,6273.0,6575.666667,6743.0,78.0,6867.333333,7064.666667,7360.666667,7657.666667,7817.666667,7780.333333,7615.333333,7433.333333,7293.0,7160.333333,99.0,6984.0,6764.333333,6551.333333,6384.666667,6246.0,6087.333333,5890.333333,5691.666667,5541.0,5445.333333,135.0,5354.666667,5207.333333,4994.666667,4780.0,4648.666667,4635.333333,4696.333333,4744.333333,4713.333333,4590.666667,177.6666667,4406.333333,4205.333333,4046.666667,3978.0,4000.666667,4040.333333,3977.0,3733.333333,3337.666667,2918.666667,186.6666667,2605.666667,2444.0,2376.0,2298.333333,2140.0,1890.666667,1595.666667,1317.333333,1106.666667,984.6666667
137,-6.0,32.66666667,10.33333333,1233.666667,1165.0,1071.333333,962.0,854.3333333,762.3333333,694.3333333,643.6666667,597.6666667,545.3333333,-15.66666667,485.6666667,427.6666667,377.3333333,329.3333333,278.0,220.3333333,161.3333333,112.3333333,75.0,43.33333333,-38.33333333,9.0,-35.66666667,-85.66666667,-133.6666667,-171.3333333,-197.3333333,-217.6666667,-235.3333333,-251.0,-272.3333333,-36.33333333,-302.3333333,-340.6666667,-379.0,-403.0,-408.6666667,-406.0,-408.0,-418.6666667,-430.3333333,-433.6666667,-13.33333333,-424.0,-407.0,-391.0,-382.0,-382.6666667,-386.6666667,-390.6666667,-394.3333333,-398.3333333,-407.3333333,-12.33333333,-420.0,-101.0,-333.6666667,-713.0,-1186.666667,40.0,-1676.666667,-2120.333333,-2490.333333,-2785.333333,-3019.333333,-3209.666667,-3360.333333,-3473.666667,-3541.0,-3555.0,15.33333333,-3516.333333,-3432.666667,-3320.0,-3186.0,-3029.333333,-2843.333333,-2627.333333,-2394.0,-2161.666667,-1938.333333,-20.66666667,-1719.666667,-1496.666667,-1265.666667,-1032.0,-803.0,-579.0,-354.0,-118.0,123.0,352.6666667,-42.33333333,554.3333333,723.6666667,871.3333333,1013.666667,1160.333333,1301.0,1423.333333,1519.333333,1598.666667,1677.0,-38.33333333,1762.333333,1846.333333,1907.666667,1936.333333,1941.0,1938.333333,1946.0,1961.0,1981.0,2002.333333,-16.33333333,2024.0,2036.333333,2029.333333,2003.666667,1978.666667,1973.666667,1993.0,2025.0,2049.666667,2061.333333,8.333333333,2063.333333,2056.666667,2039.666667,2014.333333,1985.666667,1964.333333,1950.0,1933.333333,1906.0,1863.0,20.0,1806.333333,1742.333333,1679.666667,1622.333333,1565.666667,1506.0,1438.0,1374.666667,1321.666667,1280.0
